,0
0,1
1,29
2,90
3,121
4,121
5,121
6,194
7,226
8,264
9,298
10,334
11,334
12,401
13,428
14,485
15,549
16,606
17,634
18,634
19,684
20,715
21,755
22,797
23,848
24,894
25,894
26,957
27,1035
28,1127
29,1238
30,1366
31,1501
32,1501
33,1749
34,1897
35,2140
36,2360
37,2643
38,2814
39,2814
40,3247
41,3612
42,3865
43,4088
44,4489
45,4865
46,5228
47,5547
48,6034
49,6464
50,6923
51,7423
52,8000
53,8397
54,8897
55,9213
56,9940
57,10628
58,11247
59,11797
60,12368
61,12761
62,13317
63,13817
64,14231
65,14759
66,15322
67,15672
68,16189
69,16717
70,17174
