,0
0,1.0
1,25.0
2,56.0
3,106.0
4,144.0
5,185.0
6,206.0
7,242.0
8,264.0
9,288.0
10,333.0
11,361.0
12,411.0
13,428.0
14,454.0
15,454.0
16,525.0
17,573.0
18,621.0
19,686.0
20,719.0
21,768.0
22,814.0
23,860.0
24,988.0
25,1074.0
26,1169.0
27,1202.0
28,1293.0
29,1366.0
30,1438.0
31,1591.0
32,1727.0
33,1842.0
34,1887.0
35,2055.0
36,2176.0
37,2243.0
38,2370.0
39,2505.0
40,2636.0
41,2787.0
42,2926.0
43,3051.0
44,3192.0
45,3321.0
46,3514.0
47,3757.0
48,3877.0
49,4033.0
50,4224.0
51,4386.0
52,4599.0
53,4797.0
54,5087.0
55,5238.0
56,5447.0
57,5733.0
58,5948.0
59,6270.0
60,6541.0
61,6967.0
62,7227.0
63,7463.0
64,7899.0
65,8228.0
66,8568.0
67,8929.0
68,9450.0
69,9720.0
70,10145.0
71,10589.0
72,11041.0
73,11466.0
74,11831.0
75,12827.0
76,13019.0
77,13732.0
78,14432.0
79,15664.0
80,15796.0
81,16901.0
82,17763.0
83,18303.0
84,18916.0
85,19615.0
86,20875.0
87,21697.0
88,22591.0
89,23551.0
90,23832.0
91,24591.0
92,25853.0
93,26381.0
94,27183.0
95,27183.0
