,0
0,1
1,1
2,4
3,6
4,8
5,8
6,11
7,14
8,16
9,21
10,22
11,26
12,35
13,47
14,54
15,99
16,104
17,124
18,157
19,198
20,248
21,302
22,394
23,439
24,480
25,591
26,680
27,770
28,831
29,917
30,955
31,1008
32,1149
33,1346
34,1693
35,1693
36,1840
37,1963
38,2048
39,2210
40,2291
41,2429
42,2522
43,2707
44,2960
45,3050
46,3192
47,3373
48,3481
49,3779
50,3905
51,4074
52,4146
53,4375
54,4539
55,4708
56,4879
57,4879
58,5130
59,5245
60,5822
61,5934
62,6129
63,6288
64,6440
65,6440
66,6677
67,6853
68,7080
69,7225
70,7444
71,7688
72,7688
73,8069
74,8069
75,8275
76,8286
77,8426
78,8571
79,8571
80,8571
81,9077
82,9077
83,9184
84,9464
85,9704
86,10046
87,10185
88,10410
89,10705
90,10977
91,11287
92,11287
93,11476
94,11708
95,11883
96,11945
97,11945
98,12445
99,12445
100,12647
101,12829
102,12995
103,13197
104,13454
105,13630
106,13750
107,13839
108,14141
109,14363
110,14617
111,14859
112,14859
113,15232
114,15347
115,15624
116,15842
117,16079
118,16376
119,16376
120,16376
121,17152
122,17519
123,17919
124,18245
125,18670
126,19121
127,19389
128,19653
129,20223
130,20677
131,21083
132,21605
133,22184
134,23161
135,23414
136,24060
137,24540
138,25147
139,25931
140,26764
141,27079
142,27601
143,28126
144,28727
145,29386
146,30151
147,30723
148,31185
149,31508
150,32197
151,32741
152,33254
153,33796
154,34578
155,34982
156,35254
157,35793
158,36945
159,37686
160,38298
161,38930
162,39315
163,39691
164,40299
165,40926
166,41626
167,42265
168,42265
169,43529
170,43899
171,44568
172,45230
173,45978
174,46757
175,47577
176,48032
177,48396
178,49185
179,49991
180,50885
181,51677
182,52464
183,52774
184,53064
185,53319
186,53977
187,54772
188,55704
189,56415
190,56945
191,57282
192,58000
193,58764
194,59370
195,60128
196,61106
197,61542
198,61917
199,62731
200,63517
201,64158
202,65066
203,66036
204,66491
205,66939
206,67856
207,68840
208,69728
209,70727
210,72001
211,72617
212,73158
213,74194
214,76587
215,77455
216,78456
217,79445
218,80292
219,80930
220,81691
221,83013
222,84195
223,85506
224,86797
225,87607
226,88247
227,89544
228,90996
229,92299
230,93748
231,95480
232,96942
233,97866
234,99637
235,101494
236,103305
237,105242
238,107219
239,108642
240,109670
241,111379
242,113009
243,115277
244,117505
245,119661
246,120838
247,122567
248,124646
249,127344
250,129680
251,132844
252,136137
253,137586
254,139097
255,142008
256,144753
257,148390
258,152206
259,155908
260,158100
261,160232
262,162838
263,166139
264,166139
265,171755
266,174182
267,176925
268,179041
269,183168
270,186765
271,190601
272,194193
273,198065
274,200632
275,202592
276,205668
277,209136
278,213450
279,217120
280,220660
281,223104
282,224890
283,227818
284,230693
285,234021
286,237190
287,240564
288,242321
289,244297
290,247344
291,250280
292,250280
293,250280
294,255563
295,257063
296,258517
297,261492
298,265262
299,265262
300,265262
301,273971
302,276826
303,279143
304,280836
305,286541
306,291430
307,296167
308,300398
309,303625
310,305707
311,308729
312,313282
313,317345
