,0
0,1.0
1,24.0
2,63.0
3,92.0
4,124.0
5,149.0
6,186.0
7,211.0
8,218.0
9,259.0
10,291.0
11,319.0
12,356.0
13,391.0
14,437.0
15,475.0
16,514.0
17,557.0
18,620.0
19,677.0
20,713.0
21,746.0
22,797.0
23,870.0
24,969.0
25,1053.0
26,1141.0
27,1232.0
28,1334.0
29,1388.0
30,1459.0
31,1562.0
32,1684.0
33,1799.0
34,1912.0
35,2018.0
36,2100.0
37,2259.0
38,2384.0
39,2506.0
40,2627.0
41,2767.0
42,2878.0
43,3029.0
44,3118.0
45,3190.0
46,3357.0
47,3489.0
48,3546.0
49,3673.0
50,3822.0
51,3944.0
52,4066.0
53,4215.0
54,4394.0
55,4485.0
56,4602.0
57,4771.0
58,4858.0
59,5058.0
60,5210.0
61,5333.0
62,5476.0
63,5535.0
64,5668.0
65,5856.0
66,6130.0
67,6361.0
68,6617.0
69,6755.0
70,6881.0
71,7114.0
72,7347.0
73,7679.0
74,7986.0
75,8358.0
76,8579.0
77,8693.0
78,8885.0
79,9150.0
80,9509.0
81,9849.0
82,10204.0
83,10502.0
84,10671.0
85,10745.0
86,10981.0
87,11316.0
88,11557.0
89,12023.0
90,12452.0
91,12704.0
92,12936.0
93,13201.0
94,13593.0
95,14098.0
96,14476.0
97,14828.0
98,15112.0
99,15376.0
100,15848.0
101,16315.0
102,16746.0
103,17243.0
104,17584.0
105,17843.0
106,18262.0
107,18706.0
108,19073.0
109,19544.0
110,19987.0
111,20398.0
112,20709.0
113,21211.0
114,21701.0
115,22224.0
116,22868.0
117,23466.0
118,24103.0
119,24576.0
120,25066.0
121,25729.0
122,26425.0
123,27305.0
124,28076.0
125,28789.0
126,29447.0
127,30496.0
128,31017.0
129,32065.0
130,32961.0
131,33928.0
132,34777.0
133,35309.0
134,36212.0
135,37030.0
136,38258.0
137,39636.0
138,41097.0
139,42247.0
140,43214.0
141,44435.0
142,45607.0
143,47179.0
144,48984.0
145,50630.0
146,51747.0
147,52900.0
148,53847.0
149,54943.0
150,56778.0
151,58268.0
152,60597.0
153,61557.0
154,62641.0
155,63770.0
